PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=183 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=226 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=176 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=164 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=172 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=222 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=226 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=186 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=190 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=192 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=230 ms

--- 10.0.0.2 ping statistics ---
97 packets transmitted, 81 received, 16% packet loss, time 9946ms
rtt min/avg/max/mdev = 57.559/189.844/231.438/32.586 ms, pipe 3
