PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=668 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=673 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=574 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=496 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=484 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=459 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=418 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=439 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=444 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=531 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=459 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=478 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=442 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=400 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=359 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=419 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=388 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=429 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=480 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=429 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=398 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=387 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=324 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=303 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=354 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=380 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=373 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=363 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=368 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=372 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=365 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=358 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=332 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=326 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=310 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=265 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=261 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=311 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=313 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=307 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=304 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=311 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=291 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=279 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=276 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=259 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=244 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=250 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=258 ms
