PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=19.7 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=24.6 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=34.3 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=16.3 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=17.1 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=21.5 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=27.0 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=30.5 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=42.0 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=41.3 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=48.0 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=53.2 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=56.9 ms

--- 10.0.0.2 ping statistics ---
99 packets transmitted, 95 received, 4% packet loss, time 9931ms
rtt min/avg/max/mdev = 5.388/25.167/56.930/11.003 ms
