PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=188 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=183 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=165 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=184 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=209 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=209 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=181 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=234 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=169 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=175 ms

--- 10.0.0.2 ping statistics ---
97 packets transmitted, 77 received, 20% packet loss, time 9900ms
rtt min/avg/max/mdev = 46.268/191.055/245.664/34.363 ms, pipe 3
