PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=188 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=190 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=188 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=192 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=192 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=200 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=205 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=205 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=211 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=226 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=210 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=234 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=236 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=227 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=219 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=219 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=219 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=217 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 85 received, 13% packet loss, time 9948ms
rtt min/avg/max/mdev = 45.341/210.861/365.283/45.590 ms, pipe 4
