PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=74.0 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=53.0 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=77.4 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=55.6 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=93.2 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=90.0 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=74.8 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=55.1 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=87.2 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=70.5 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=56.4 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=96.0 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=88.4 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=72.1 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=50.3 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=84.5 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=67.5 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=57.2 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=96.2 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=83.0 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=65.9 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=48.2 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=86.8 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=67.6 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=53.5 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=93.8 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=78.6 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=70.7 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=53.3 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=98.5 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=84.4 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=67.8 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=46.7 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=87.0 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=71.5 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=57.7 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=95.3 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=41.8 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.199 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.243 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.126 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.151 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.166 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=7.07 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.164 ms
