PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=6.41 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=9.41 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=15.8 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=16.0 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=6.17 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=7.36 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=7.17 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=5.04 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=8.26 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=15.9 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=4.39 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=26.5 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=29.5 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=16.1 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=13.7 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=18.8 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=26.3 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.174 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.214 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.160 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.178 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=5.40 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.138 ms
