PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=98.7 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=91.7 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=98.5 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=99.2 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=90.4 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=88.6 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=81.4 ms

--- 10.0.0.2 ping statistics ---
99 packets transmitted, 89 received, 10% packet loss, time 9986ms
rtt min/avg/max/mdev = 4.203/93.009/228.463/42.367 ms, pipe 3
