PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=12.5 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=20.7 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=3.94 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=0.588 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=9.71 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=8.57 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=13.0 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=12.3 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=7.50 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=8.68 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=5.49 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=8.70 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=8.52 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=6.05 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=14.8 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=16.9 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=3.83 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=16.0 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=3.75 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=0.472 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=0.256 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=4.49 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=18.1 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=6.36 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=13.0 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=3.92 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=7.46 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=8.94 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=22.0 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=16.0 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=16.9 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=6.60 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=7.24 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=12.3 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=14.0 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=21.1 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=5.05 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=9.67 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=0.169 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=0.268 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.201 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.244 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.120 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.265 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.223 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=0.176 ms
