PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=16.2 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=18.5 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=24.6 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=19.1 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=23.9 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=14.1 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=20.2 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=12.9 ms

--- 10.0.0.2 ping statistics ---
99 packets transmitted, 93 received, 6% packet loss, time 9946ms
rtt min/avg/max/mdev = 4.137/21.368/69.844/12.563 ms
