PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=30.0 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=29.8 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=34.9 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=41.7 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=40.4 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=31.9 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=33.4 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=32.2 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=27.3 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=29.3 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=48.4 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=34.3 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=38.9 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=43.9 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=34.7 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=38.0 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=31.4 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=32.9 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=40.7 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=37.0 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=34.4 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=32.5 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=37.2 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 80 received, 18% packet loss, time 9936ms
rtt min/avg/max/mdev = 12.479/34.697/48.429/4.417 ms
