PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=86.0 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=51.1 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=55.1 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=57.8 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=59.7 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=60.6 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=62.6 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=66.2 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=67.6 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=68.9 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=70.3 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=72.8 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=74.9 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=75.4 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=76.5 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=79.9 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=79.9 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=83.2 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=84.4 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=84.4 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=87.9 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=87.1 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=88.7 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=89.6 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=90.6 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=92.6 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=94.0 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=95.9 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=97.7 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=99.2 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=14.7 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=0.095 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=0.094 ms
