PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=18.3 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=17.3 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=23.0 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=30.2 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=13.3 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=22.9 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=29.1 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=41.3 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=21.6 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=23.6 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=17.9 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=19.8 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=24.1 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=8.78 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=18.5 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=22.3 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=25.5 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=28.8 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=41.5 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=37.9 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=17.1 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=6.22 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=14.7 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=21.1 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=25.8 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=28.5 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=40.3 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=38.7 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=26.3 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=17.2 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=19.9 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=17.5 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=8.78 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=6.36 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=6.59 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=13.5 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=19.5 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=5.50 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.316 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.115 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=2.86 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.255 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.243 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=0.225 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.092 ms
