PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=39.8 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=44.8 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=44.4 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=47.6 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=52.6 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=27.1 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=33.5 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=37.5 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=41.4 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=43.1 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=46.8 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=48.3 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=29.7 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=32.5 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=37.1 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=41.6 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=40.8 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=45.9 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=46.6 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=24.5 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=30.0 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=31.2 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=37.7 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=39.2 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=42.6 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=43.5 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=48.4 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=24.1 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=26.7 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=37.3 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=41.0 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=43.6 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=45.8 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=50.3 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=41.9 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=29.5 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=32.6 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=38.4 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=44.5 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=42.4 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=48.1 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=52.5 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=53.5 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=26.4 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=31.8 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=35.0 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=38.6 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=41.1 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 91 received, 7% packet loss, time 9902ms
rtt min/avg/max/mdev = 24.145/41.096/95.847/10.177 ms
