PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=32.1 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=35.8 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=40.7 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=42.9 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=41.6 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=43.4 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=43.6 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=25.1 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=26.3 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=30.7 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=38.6 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=40.8 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=38.7 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=43.2 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=40.1 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=47.0 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=39.5 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=14.3 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=33.1 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=36.3 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=38.6 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=40.7 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=44.0 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=47.5 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=46.7 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=49.6 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=54.9 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=29.7 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=27.7 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=39.7 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=41.1 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=45.5 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=46.8 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=47.0 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 96 received, 2% packet loss, time 9975ms
rtt min/avg/max/mdev = 4.518/38.395/106.213/12.932 ms
