PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=868 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=904 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=888 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=1045 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=1145 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=881 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=890 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=706 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=611 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=575 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=561 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=786 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=928 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=983 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=875 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=1045 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=1195 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=1124 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=1015 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=984 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=1156 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=980 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=888 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=854 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=833 ms
