PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=36.8 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=36.8 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=37.8 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=39.2 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=40.6 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=44.0 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=44.9 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=32.8 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=33.4 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=29.9 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=43.8 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=32.3 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=39.3 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=23.0 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=31.5 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=31.6 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=30.2 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=36.3 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=31.8 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=31.5 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=32.8 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=33.0 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=29.5 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 79 received, 19% packet loss, time 9900ms
rtt min/avg/max/mdev = 23.022/35.083/44.967/3.885 ms
